Date,Open,High,Low,Close,Adj Close,Volume
2017-12-28,267.890015,267.920013,267.450012,267.869995,267.869995,45116100
2017-12-29,268.529999,268.549988,266.640015,266.859985,266.859985,96007400
2018-01-02,267.839996,268.809998,267.399994,268.769989,268.769989,86655700
2018-01-03,268.959991,270.640015,268.959991,270.470001,270.470001,90070400
2018-01-04,271.200012,272.160004,270.540009,271.609985,271.609985,80636400
2018-01-05,272.510010,273.559998,271.950012,273.420013,273.420013,83524000
2018-01-08,273.309998,274.100006,272.980011,273.920013,273.920013,57319200
2018-01-09,274.399994,275.250000,274.079987,274.540009,274.540009,57254000
2018-01-10,273.679993,274.420013,272.920013,274.119995,274.119995,69574300
2018-01-11,274.750000,276.119995,274.559998,276.119995,276.119995,62361500
2018-01-12,276.420013,278.109985,276.079987,277.920013,277.920013,90816100
2018-01-16,279.350006,280.089996,276.179993,276.970001,276.970001,106555100
2018-01-17,278.029999,280.049988,276.970001,279.609985,279.609985,113258800
2018-01-18,279.480011,279.959991,278.579987,279.140015,279.140015,100728000
2018-01-19,279.799988,280.410004,279.140015,280.410004,280.410004,140920100
2018-01-22,280.170013,282.690002,280.109985,282.690002,282.690002,91322400
2018-01-23,282.739990,283.619995,282.369995,283.290009,283.290009,97084700
2018-01-24,284.019989,284.700012,281.839996,283.179993,283.179993,134816100
2018-01-25,284.160004,284.269989,282.399994,283.299988,283.299988,84587300
2018-01-26,284.250000,286.579987,283.959991,286.579987,286.579987,94258800
